street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
3526 HIGH ST,SACRAMENTO CA 95838,2,1,836,Residential,Wed May 21 00:00:00 EDT 2008,59222.0,38.631913,-121.43487900000001
51 OMAHA CT,SACRAMENTO CA 95823,3,1,1167,Residential,Wed May 21 00:00:00 EDT 2008,68212.0,38.478902000000005,-121.431028
2796 BRANCH ST,SACRAMENTO CA 95815,2,1,796,Residential,Wed May 21 00:00:00 EDT 2008,68880.0,38.618305,-121.44383899999998
2805 JANETTE WAY,SACRAMENTO CA 95815,2,1,852,Residential,Wed May 21 00:00:00 EDT 2008,69307.0,38.616834999999995,-121.439146
2805 JANETTE WAY,SACRAMENTO CA 95815,2,1,852,Residential,Wed May 21 00:00:00 EDT 2008,69307.0,38.616834999999995,-121.439146
6001 MCMAHON DR,SACRAMENTO CA 95824,2,1,797,Residential,Wed May 21 00:00:00 EDT 2008,81900.0,38.51947,-121.435768
5828 PEPPERMILL CT,SACRAMENTO CA 95841,3,1,1122,Condo,Wed May 21 00:00:00 EDT 2008,89921.0,38.662595,-121.32781299999999
6048 OGDEN NASH WAY,SACRAMENTO CA 95842,3,2,1104,Residential,Wed May 21 00:00:00 EDT 2008,90895.0,38.681659,-121.35170500000001
2561 19TH AVE,SACRAMENTO CA 95820,3,1,1177,Residential,Wed May 21 00:00:00 EDT 2008,91002.0,38.535092,-121.48136699999999
11150 TRINITY RIVER DR Unit 114,RANCHO CORDOVA CA 95670,2,2,941,Condo,Wed May 21 00:00:00 EDT 2008,94905.0,38.621188000000004,-121.270555
7325 10TH ST,RIO LINDA CA 95673,3,2,1146,Residential,Wed May 21 00:00:00 EDT 2008,98937.0,38.700909,-121.44297900000001
645 MORRISON AVE,SACRAMENTO CA 95838,3,2,909,Residential,Wed May 21 00:00:00 EDT 2008,100309.0,38.637663,-121.45152
4085 FAWN CIR,SACRAMENTO CA 95823,3,2,1289,Residential,Wed May 21 00:00:00 EDT 2008,106250.0,38.470746000000005,-121.458918
2930 LA ROSA RD,SACRAMENTO CA 95815,1,1,871,Residential,Wed May 21 00:00:00 EDT 2008,106852.0,38.618697999999995,-121.435833
2930 LA ROSA RD,SACRAMENTO CA 95815,1,1,871,Residential,Wed May 21 00:00:00 EDT 2008,106852.0,38.618697999999995,-121.435833
2113 KIRK WAY,SACRAMENTO CA 95822,3,1,1020,Residential,Wed May 21 00:00:00 EDT 2008,107502.0,38.482215000000004,-121.492603
4533 LOCH HAVEN WAY,SACRAMENTO CA 95842,2,2,1022,Residential,Wed May 21 00:00:00 EDT 2008,108750.0,38.672914,-121.35933999999999
7340 HAMDEN PL,SACRAMENTO CA 95842,2,2,1134,Condo,Wed May 21 00:00:00 EDT 2008,148539.70833333334,38.700051,-121.35127800000001
6715 6TH ST,RIO LINDA CA 95673,2,1,844,Residential,Wed May 21 00:00:00 EDT 2008,113263.0,38.689591,-121.45223899999999
6236 LONGFORD DR Unit 1,CITRUS HEIGHTS CA 95621,2,1,795,Condo,Wed May 21 00:00:00 EDT 2008,178384.52380952382,38.679776000000004,-121.314089
250 PERALTA AVE,SACRAMENTO CA 95833,2,1,588,Residential,Wed May 21 00:00:00 EDT 2008,120000.0,38.612099,-121.469095
113 LEEWILL AVE,RIO LINDA CA 95673,3,2,1356,Residential,Wed May 21 00:00:00 EDT 2008,121630.0,38.689999,-121.46321999999999
