street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
3526 HIGH ST,SACRAMENTO,CA,95838,2,1,836,Residential,2008-05-21T00:00:00Z,59222.0,38.631913,-121.43487900000001,59222.0,59222.0
51 OMAHA CT,SACRAMENTO,CA,95823,3,1,1167,Residential,2008-05-21T00:00:00Z,68212.0,38.478902000000005,-121.431028,68212.0,68212.0
2796 BRANCH ST,SACRAMENTO,CA,95815,2,1,796,Residential,2008-05-21T00:00:00Z,68880.0,38.618305,-121.44383899999998,68880.0,68880.0
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616834999999995,-121.439146,69307.0,69307.0
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616834999999995,-121.439146,69307.0,69307.0
6001 MCMAHON DR,SACRAMENTO,CA,95824,2,1,797,Residential,2008-05-21T00:00:00Z,81900.0,38.51947,-121.435768,81900.0,81900.0
5828 PEPPERMILL CT,SACRAMENTO,CA,95841,3,1,1122,Condo,2008-05-21T00:00:00Z,89921.0,38.662595,-121.32781299999999,89921.0,89921.0
6048 OGDEN NASH WAY,SACRAMENTO,CA,95842,3,2,1104,Residential,2008-05-21T00:00:00Z,90895.0,38.681659,-121.35170500000001,90895.0,90895.0
2561 19TH AVE,SACRAMENTO,CA,95820,3,1,1177,Residential,2008-05-21T00:00:00Z,91002.0,38.535092,-121.48136699999999,91002.0,91002.0
11150 TRINITY RIVER DR Unit 114,RANCHO CORDOVA,CA,95670,2,2,941,Condo,2008-05-21T00:00:00Z,94905.0,38.621188000000004,-121.270555,94905.0,94905.0
7325 10TH ST,RIO LINDA,CA,95673,3,2,1146,Residential,2008-05-21T00:00:00Z,98937.0,38.700909,-121.44297900000001,98937.0,98937.0
645 MORRISON AVE,SACRAMENTO,CA,95838,3,2,909,Residential,2008-05-21T00:00:00Z,100309.0,38.637663,-121.45152,100309.0,100309.0
4085 FAWN CIR,SACRAMENTO,CA,95823,3,2,1289,Residential,2008-05-21T00:00:00Z,106250.0,38.470746000000005,-121.458918,106250.0,106250.0
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618697999999995,-121.435833,106852.0,106852.0
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618697999999995,-121.435833,106852.0,106852.0
2113 KIRK WAY,SACRAMENTO,CA,95822,3,1,1020,Residential,2008-05-21T00:00:00Z,107502.0,38.482215000000004,-121.492603,107502.0,107502.0
4533 LOCH HAVEN WAY,SACRAMENTO,CA,95842,2,2,1022,Residential,2008-05-21T00:00:00Z,108750.0,38.672914,-121.35933999999999,108750.0,108750.0
7340 HAMDEN PL,SACRAMENTO,CA,95842,2,2,1134,Condo,2008-05-21T00:00:00Z,,38.700051,-121.35127800000001,148539.70833333334,156394.0
6715 6TH ST,RIO LINDA,CA,95673,2,1,844,Residential,2008-05-21T00:00:00Z,113263.0,38.689591,-121.45223899999999,113263.0,113263.0
6236 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-21T00:00:00Z,,38.679776000000004,-121.314089,178384.52380952382,178000.0
250 PERALTA AVE,SACRAMENTO,CA,95833,2,1,588,Residential,2008-05-21T00:00:00Z,120000.0,38.612099,-121.469095,120000.0,120000.0
113 LEEWILL AVE,RIO LINDA,CA,95673,3,2,1356,Residential,2008-05-21T00:00:00Z,121630.0,38.689999,-121.46321999999999,121630.0,121630.0
6118 STONEHAND AVE,CITRUS HEIGHTS,CA,95621,3,2,1118,Residential,2008-05-21T00:00:00Z,,38.707851,-121.32070700000001,178384.52380952382,178000.0
4882 BANDALIN WAY,SACRAMENTO,CA,95823,4,2,1329,Residential,2008-05-21T00:00:00Z,122682.0,38.468173,-121.444071,122682.0,122682.0
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702791999999995,-121.38221000000001,123000.0,123000.0
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702791999999995,-121.38221000000001,123000.0,123000.0
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097,124100.0,124100.0
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097,124100.0,124100.0
3729 BAINBRIDGE DR,NORTH HIGHLANDS,CA,95660,3,2,901,Residential,2008-05-21T00:00:00Z,125000.0,38.701499,-121.37621999999999,125000.0,125000.0
3828 BLACKFOOT WAY,ANTELOPE,CA,95843,3,2,1088,Residential,2008-05-21T00:00:00Z,126640.0,38.709740000000004,-121.37377,126640.0,126640.0
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315,127281.0,127281.0
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315,127281.0,127281.0
1469 JANRICK AVE,SACRAMENTO,CA,95832,3,2,1119,Residential,2008-05-21T00:00:00Z,129000.0,38.476471999999994,-121.50171100000001,129000.0,129000.0
9861 CULP WAY,SACRAMENTO,CA,95827,4,2,1380,Residential,2008-05-21T00:00:00Z,131200.0,38.558423,-121.32794799999999,131200.0,131200.0
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199,132000.0,132000.0
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199,132000.0,132000.0
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.44448899999999,133000.0,133000.0
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.44448899999999,133000.0,133000.0
6768 MEDORA DR,NORTH HIGHLANDS,CA,95660,3,2,1152,Residential,2008-05-21T00:00:00Z,134555.0,38.691161,-121.37191999999999,134555.0,134555.0
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.33264399999999,136500.0,136500.0
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.33264399999999,136500.0,136500.0
7944 DOMINION WAY,ELVERTA,CA,95626,3,2,1116,Residential,2008-05-21T00:00:00Z,138750.0,38.713182,-121.411227,138750.0,138750.0
5201 LAGUNA OAKS DR Unit 162,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,141000.0,38.423251,-121.44448899999999,141000.0,141000.0
3920 SHINING STAR DR,SACRAMENTO,CA,95823,3,2,1418,Residential,2008-05-21T00:00:00Z,146250.0,38.48742,-121.46245900000001,146250.0,146250.0
5031 CORVAIR ST,NORTH HIGHLANDS,CA,95660,3,2,1082,Residential,2008-05-21T00:00:00Z,,38.658246000000005,-121.375469,132450.03846153847,124706.5
7661 NIXOS WAY,SACRAMENTO,CA,95823,4,2,1472,Residential,2008-05-21T00:00:00Z,148750.0,38.479553,-121.46331699999999,148750.0,148750.0
7044 CARTHY WAY,SACRAMENTO,CA,95828,4,2,1146,Residential,2008-05-21T00:00:00Z,,38.49857,-121.420925,178064.77551020408,165000.0
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.40373600000001,150000.0,150000.0
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.40373600000001,150000.0,150000.0
4800 WESTLAKE PKWY Unit 2109,SACRAMENTO,CA,95835,2,2,1304,Condo,2008-05-21T00:00:00Z,152000.0,38.658812,-121.542345,152000.0,152000.0
2178 63RD AVE,SACRAMENTO,CA,95822,3,2,1207,Residential,2008-05-21T00:00:00Z,154000.0,38.493955,-121.48966000000001,154000.0,154000.0
8718 ELK WAY,ELK GROVE,CA,95624,3,2,1056,Residential,2008-05-21T00:00:00Z,156896.0,38.41653,-121.379653,156896.0,156896.0
5708 RIDGEPOINT DR,ANTELOPE,CA,95843,2,2,1043,Residential,2008-05-21T00:00:00Z,161250.0,38.72027,-121.33155500000001,161250.0,161250.0
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251000000004,-121.37141399999999,161500.0,161500.0
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251000000004,-121.37141399999999,161500.0,161500.0
2622 ERIN DR,SACRAMENTO,CA,95833,4,1,1120,Residential,2008-05-21T00:00:00Z,,38.613765,-121.488694,198658.47619047618,199900.0
8421 SUNBLAZE WAY,SACRAMENTO,CA,95823,4,2,1580,Residential,2008-05-21T00:00:00Z,165000.0,38.450542999999996,-121.432538,165000.0,165000.0
7420 ALIX PKWY,SACRAMENTO,CA,95823,4,1,1955,Residential,2008-05-21T00:00:00Z,166357.0,38.489405,-121.45281100000001,166357.0,166357.0
3820 NATOMA WAY,SACRAMENTO,CA,95838,4,2,1656,Residential,2008-05-21T00:00:00Z,166357.0,38.636748,-121.42215900000001,166357.0,166357.0
4431 GREEN TREE DR,SACRAMENTO,CA,95823,3,2,1477,Residential,2008-05-21T00:00:00Z,168000.0,38.499953999999995,-121.45446899999999,168000.0,168000.0
9417 SARA ST,ELK GROVE,CA,95624,3,2,1188,Residential,2008-05-21T00:00:00Z,,38.415518,-121.370527,253029.9189189189,233500.0
8299 HALBRITE WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-21T00:00:00Z,173000.0,38.473814000000004,-121.4,173000.0,173000.0
7223 KALLIE KAY LN,SACRAMENTO,CA,95823,3,2,1463,Residential,2008-05-21T00:00:00Z,174250.0,38.477553,-121.419463,174250.0,174250.0
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326,174313.0,174313.0
8156 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1714,Residential,2008-05-21T00:00:00Z,174313.0,38.474853,-121.406326,174313.0,174313.0
7957 VALLEY GREEN DR,SACRAMENTO,CA,95823,3,2,1185,Residential,2008-05-21T00:00:00Z,178480.0,38.465184,-121.434925,178480.0,178480.0
1122 WILD POPPY CT,GALT,CA,95632,3,2,1406,Residential,2008-05-21T00:00:00Z,178760.0,38.287789000000004,-121.294715,178760.0,178760.0
4520 BOMARK WAY,SACRAMENTO,CA,95842,4,2,1943,Multi-Family,2008-05-21T00:00:00Z,179580.0,38.665724,-121.358576,179580.0,179580.0
9012 KIEFER BLVD,SACRAMENTO,CA,95826,3,2,1172,Residential,2008-05-21T00:00:00Z,181000.0,38.547011,-121.36621699999999,181000.0,181000.0
5332 SANDSTONE ST,CARMICHAEL,CA,95608,3,1,1152,Residential,2008-05-21T00:00:00Z,181872.0,38.662105,-121.31394499999999,181872.0,181872.0
5993 SAWYER CIR,SACRAMENTO,CA,95823,4,3,1851,Residential,2008-05-21T00:00:00Z,182587.0,38.4473,-121.43521799999999,182587.0,182587.0
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.34788700000001,182716.0,182716.0
4844 CLYDEBANK WAY,ANTELOPE,CA,95843,3,2,1215,Residential,2008-05-21T00:00:00Z,182716.0,38.714609,-121.34788700000001,182716.0,182716.0
306 CAMELLIA WAY,GALT,CA,95632,3,2,1130,Residential,2008-05-21T00:00:00Z,182750.0,38.260443,-121.29786399999999,182750.0,182750.0
9021 MADISON AVE,ORANGEVALE,CA,95662,4,2,1603,Residential,2008-05-21T00:00:00Z,183200.0,38.664186,-121.21751100000002,183200.0,183200.0
404 6TH ST,GALT,CA,95632,3,1,1479,Residential,2008-05-21T00:00:00Z,188741.0,38.251808000000004,-121.302493,188741.0,188741.0
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644,189000.0,189000.0
8317 SUNNY CREEK WAY,SACRAMENTO,CA,95823,3,2,1420,Residential,2008-05-21T00:00:00Z,189000.0,38.459041,-121.424644,189000.0,189000.0
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,,38.560767,-121.377471,183789.1875,178047.5
2617 BASS CT,SACRAMENTO,CA,95826,3,2,1280,Residential,2008-05-21T00:00:00Z,,38.560767,-121.377471,183789.1875,178047.5
7005 TIANT WAY,ELK GROVE,CA,95758,3,2,1586,Residential,2008-05-21T00:00:00Z,194000.0,38.422810999999996,-121.423285,194000.0,194000.0
7895 CABER WAY,ANTELOPE,CA,95843,3,2,1362,Residential,2008-05-21T00:00:00Z,194818.0,38.711279,-121.393449,194818.0,194818.0
7624 BOGEY CT,SACRAMENTO,CA,95828,4,4,2162,Multi-Family,2008-05-21T00:00:00Z,195000.0,38.480090000000004,-121.415102,195000.0,195000.0
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,,38.44004,-121.421012,179213.60869565216,173056.0
6930 HAMPTON COVE WAY,SACRAMENTO,CA,95823,3,2,1266,Residential,2008-05-21T00:00:00Z,,38.44004,-121.421012,179213.60869565216,173056.0
8708 MESA BROOK WAY,ELK GROVE,CA,95624,4,2,1715,Residential,2008-05-21T00:00:00Z,199500.0,38.44076,-121.385792,199500.0,199500.0
120 GRANT LN,FOLSOM,CA,95630,3,2,1820,Residential,2008-05-21T00:00:00Z,200000.0,38.687742,-121.17103999999999,200000.0,200000.0
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683,200000.0,200000.0
5907 ELLERSLEE DR,CARMICHAEL,CA,95608,3,1,936,Residential,2008-05-21T00:00:00Z,200000.0,38.664468,-121.32683,200000.0,200000.0
17 SERASPI CT,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-21T00:00:00Z,206000.0,38.631481,-121.50188,206000.0,206000.0
170 PENHOW CIR,SACRAMENTO,CA,95834,3,2,1511,Residential,2008-05-21T00:00:00Z,208000.0,38.653439,-121.535169,208000.0,208000.0
8345 STAR THISTLE WAY,SACRAMENTO,CA,95823,4,2,1590,Residential,2008-05-21T00:00:00Z,212864.0,38.454349,-121.43923899999999,212864.0,212864.0
9080 FRESCA WAY,ELK GROVE,CA,95758,4,2,1596,Residential,2008-05-21T00:00:00Z,221000.0,38.427818,-121.424026,221000.0,221000.0
391 NATALINO CIR,SACRAMENTO,CA,95835,2,2,1341,Residential,2008-05-21T00:00:00Z,221000.0,38.67307,-121.506373,221000.0,221000.0
8373 BLACKMAN WAY,ELK GROVE,CA,95624,5,3,2136,Residential,2008-05-21T00:00:00Z,223058.0,38.435435999999996,-121.39453600000002,223058.0,223058.0
