street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
3526 HIGH ST,SACRAMENTO,CA,95838,2,1,836,Residential,2008-05-21T00:00:00Z,59222.0,38.631913,-121.43487900000001
51 OMAHA CT,SACRAMENTO,CA,95823,3,1,1167,Residential,2008-05-21T00:00:00Z,68212.0,38.478902000000005,-121.431028
2796 BRANCH ST,SACRAMENTO,CA,95815,2,1,796,Residential,2008-05-21T00:00:00Z,68880.0,38.618305,-121.44383899999998
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616834999999995,-121.439146
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616834999999995,-121.439146
6001 MCMAHON DR,SACRAMENTO,CA,95824,2,1,797,Residential,2008-05-21T00:00:00Z,81900.0,38.51947,-121.435768
5828 PEPPERMILL CT,SACRAMENTO,CA,95841,3,1,1122,Condo,2008-05-21T00:00:00Z,89921.0,38.662595,-121.32781299999999
6048 OGDEN NASH WAY,SACRAMENTO,CA,95842,3,2,1104,Residential,2008-05-21T00:00:00Z,90895.0,38.681659,-121.35170500000001
2561 19TH AVE,SACRAMENTO,CA,95820,3,1,1177,Residential,2008-05-21T00:00:00Z,91002.0,38.535092,-121.48136699999999
11150 TRINITY RIVER DR Unit 114,RANCHO CORDOVA,CA,95670,2,2,941,Condo,2008-05-21T00:00:00Z,94905.0,38.621188000000004,-121.270555
7325 10TH ST,RIO LINDA,CA,95673,3,2,1146,Residential,2008-05-21T00:00:00Z,98937.0,38.700909,-121.44297900000001
645 MORRISON AVE,SACRAMENTO,CA,95838,3,2,909,Residential,2008-05-21T00:00:00Z,100309.0,38.637663,-121.45152
4085 FAWN CIR,SACRAMENTO,CA,95823,3,2,1289,Residential,2008-05-21T00:00:00Z,106250.0,38.470746000000005,-121.458918
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618697999999995,-121.435833
2930 LA ROSA RD,SACRAMENTO,CA,95815,1,1,871,Residential,2008-05-21T00:00:00Z,106852.0,38.618697999999995,-121.435833
2113 KIRK WAY,SACRAMENTO,CA,95822,3,1,1020,Residential,2008-05-21T00:00:00Z,107502.0,38.482215000000004,-121.492603
4533 LOCH HAVEN WAY,SACRAMENTO,CA,95842,2,2,1022,Residential,2008-05-21T00:00:00Z,108750.0,38.672914,-121.35933999999999
7340 HAMDEN PL,SACRAMENTO,CA,95842,2,2,1134,Condo,2008-05-21T00:00:00Z,148539.70833333334,38.700051,-121.35127800000001
6715 6TH ST,RIO LINDA,CA,95673,2,1,844,Residential,2008-05-21T00:00:00Z,113263.0,38.689591,-121.45223899999999
6236 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-21T00:00:00Z,178384.52380952382,38.679776000000004,-121.314089
250 PERALTA AVE,SACRAMENTO,CA,95833,2,1,588,Residential,2008-05-21T00:00:00Z,120000.0,38.612099,-121.469095
113 LEEWILL AVE,RIO LINDA,CA,95673,3,2,1356,Residential,2008-05-21T00:00:00Z,121630.0,38.689999,-121.46321999999999
6118 STONEHAND AVE,CITRUS HEIGHTS,CA,95621,3,2,1118,Residential,2008-05-21T00:00:00Z,178384.52380952382,38.707851,-121.32070700000001
4882 BANDALIN WAY,SACRAMENTO,CA,95823,4,2,1329,Residential,2008-05-21T00:00:00Z,122682.0,38.468173,-121.444071
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702791999999995,-121.38221000000001
7511 OAKVALE CT,NORTH HIGHLANDS,CA,95660,4,2,1240,Residential,2008-05-21T00:00:00Z,123000.0,38.702791999999995,-121.38221000000001
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097
9 PASTURE CT,SACRAMENTO,CA,95834,3,2,1601,Residential,2008-05-21T00:00:00Z,124100.0,38.628631,-121.488097
3729 BAINBRIDGE DR,NORTH HIGHLANDS,CA,95660,3,2,901,Residential,2008-05-21T00:00:00Z,125000.0,38.701499,-121.37621999999999
3828 BLACKFOOT WAY,ANTELOPE,CA,95843,3,2,1088,Residential,2008-05-21T00:00:00Z,126640.0,38.709740000000004,-121.37377
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315
4108 NORTON WAY,SACRAMENTO,CA,95820,3,1,963,Residential,2008-05-21T00:00:00Z,127281.0,38.537526,-121.478315
1469 JANRICK AVE,SACRAMENTO,CA,95832,3,2,1119,Residential,2008-05-21T00:00:00Z,129000.0,38.476471999999994,-121.50171100000001
9861 CULP WAY,SACRAMENTO,CA,95827,4,2,1380,Residential,2008-05-21T00:00:00Z,131200.0,38.558423,-121.32794799999999
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199
7825 CREEK VALLEY CIR,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-21T00:00:00Z,132000.0,38.472122,-121.404199
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.44448899999999
5201 LAGUNA OAKS DR Unit 140,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,133000.0,38.423251,-121.44448899999999
6768 MEDORA DR,NORTH HIGHLANDS,CA,95660,3,2,1152,Residential,2008-05-21T00:00:00Z,134555.0,38.691161,-121.37191999999999
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.33264399999999
3100 EXPLORER DR,SACRAMENTO,CA,95827,3,2,1380,Residential,2008-05-21T00:00:00Z,136500.0,38.566663,-121.33264399999999
7944 DOMINION WAY,ELVERTA,CA,95626,3,2,1116,Residential,2008-05-21T00:00:00Z,138750.0,38.713182,-121.411227
5201 LAGUNA OAKS DR Unit 162,ELK GROVE,CA,95758,2,2,1039,Condo,2008-05-21T00:00:00Z,141000.0,38.423251,-121.44448899999999
3920 SHINING STAR DR,SACRAMENTO,CA,95823,3,2,1418,Residential,2008-05-21T00:00:00Z,146250.0,38.48742,-121.46245900000001
5031 CORVAIR ST,NORTH HIGHLANDS,CA,95660,3,2,1082,Residential,2008-05-21T00:00:00Z,132450.03846153847,38.658246000000005,-121.375469
7661 NIXOS WAY,SACRAMENTO,CA,95823,4,2,1472,Residential,2008-05-21T00:00:00Z,148750.0,38.479553,-121.46331699999999
7044 CARTHY WAY,SACRAMENTO,CA,95828,4,2,1146,Residential,2008-05-21T00:00:00Z,178064.77551020408,38.49857,-121.420925
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.40373600000001
2442 LARKSPUR LN,SACRAMENTO,CA,95825,1,1,760,Condo,2008-05-21T00:00:00Z,150000.0,38.58514,-121.40373600000001
4800 WESTLAKE PKWY Unit 2109,SACRAMENTO,CA,95835,2,2,1304,Condo,2008-05-21T00:00:00Z,152000.0,38.658812,-121.542345
2178 63RD AVE,SACRAMENTO,CA,95822,3,2,1207,Residential,2008-05-21T00:00:00Z,154000.0,38.493955,-121.48966000000001
8718 ELK WAY,ELK GROVE,CA,95624,3,2,1056,Residential,2008-05-21T00:00:00Z,156896.0,38.41653,-121.379653
5708 RIDGEPOINT DR,ANTELOPE,CA,95843,2,2,1043,Residential,2008-05-21T00:00:00Z,161250.0,38.72027,-121.33155500000001
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251000000004,-121.37141399999999
7315 KOALA CT,NORTH HIGHLANDS,CA,95660,4,2,1587,Residential,2008-05-21T00:00:00Z,161500.0,38.699251000000004,-121.37141399999999
2622 ERIN DR,SACRAMENTO,CA,95833,4,1,1120,Residential,2008-05-21T00:00:00Z,198658.47619047618,38.613765,-121.488694
8421 SUNBLAZE WAY,SACRAMENTO,CA,95823,4,2,1580,Residential,2008-05-21T00:00:00Z,165000.0,38.450542999999996,-121.432538
