street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
3526 HIGH ST,SACRAMENTO,CA,95838,2,1,836,Residential,2008-05-21T00:00:00Z,59222.0,38.631913,-121.434879,-1.2727911277850363,0.06529489753056647,-0.554828327358073,0.14359326691858468
51 OMAHA CT,SACRAMENTO,CA,95823,3,1,1167,Residential,2008-05-21T00:00:00Z,68212.0,38.47890200000001,-121.431028,-1.2063890502300536,0.07547334300229043,-0.16359729233049924,0.20044658193060805
2796 BRANCH ST,SACRAMENTO,CA,95815,2,1,796,Residential,2008-05-21T00:00:00Z,68880.0,38.618305,-121.44383899999998,-1.2014550582604508,0.07622965018528394,-0.6021070022858764,0.136722775678461
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616835,-121.439146,-1.1983011442319773,0.07671309804028129,-0.5359168573869516,0.14634146341463414
2805 JANETTE WAY,SACRAMENTO,CA,95815,2,1,852,Residential,2008-05-21T00:00:00Z,69307.0,38.616835,-121.439146,-1.1983011442319773,0.07671309804028129,-0.5359168573869516,0.14634146341463414
6001 MCMAHON DR,SACRAMENTO,CA,95824,2,1,797,Residential,2008-05-21T00:00:00Z,81900.0,38.51947,-121.435768,-1.1052865321463379,0.09097084707536691,-0.6009250354126814,0.1368945379594641
5828 PEPPERMILL CT,SACRAMENTO,CA,95841,3,1,1122,Condo,2008-05-21T00:00:00Z,89921.0,38.662595,-121.327813,-1.0460416974334885,0.1000521942531976,-0.21678580162427816,0.19271727928546892
6048 OGDEN NASH WAY,SACRAMENTO,CA,95842,3,2,1104,Residential,2008-05-21T00:00:00Z,90895.0,38.681659,-121.351705,-1.0388475235137384,0.10115495352899952,-0.23806120534178973,0.18962555822741325
2561 19TH AVE,SACRAMENTO,CA,95820,3,1,1177,Residential,2008-05-21T00:00:00Z,91002.0,38.535092,-121.481367,-1.0380571984527391,0.10127609854184429,-0.15177762359854838,0.20216420474063895
11150 TRINITY RIVER DR Unit 114,RANCHO CORDOVA,CA,95670,2,2,941,Condo,2008-05-21T00:00:00Z,94905.0,38.621188,-121.270555,-1.0092287992650752,0.105695061019724,-0.4307218056725889,0.1616283064239093
7325 10TH ST,RIO LINDA,CA,95673,3,2,1146,Residential,2008-05-21T00:00:00Z,98937.0,38.700909,-121.442979,-0.9794475782748984,0.11026007683084646,-0.18841859666759608,0.1968395740295431
645 MORRISON AVE,SACRAMENTO,CA,95838,3,2,909,Residential,2008-05-21T00:00:00Z,100309.0,38.637663,-121.45152,-0.9693136905768521,0.11181345026657563,-0.46854474561483167,0.15613191343181038
